"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20191219.csv"
"C","Report for: 12/19/2019 - 12/19/2019"
"C","Report generated: 12/18/2019 12:36:29 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","12/19/2019","21","40035","LD.MONMOUTH34.5","NETWORK NODE",114.87,121.7,0.17,-7.0
"D","12/19/2019","21","40040","LD.PALMER  23","NETWORK NODE",124.68,121.7,0.17,2.81
"D","12/19/2019","21","40041","LD.BELLWSFL69","NETWORK NODE",121.7,121.7,0.17,-0.17
"D","12/19/2019","21","40045","LD.THORNTON34.5","NETWORK NODE",119.5,121.7,0.17,-2.37
"D","12/19/2019","21","40052","UN.E_SHORE 13.8NHP3","NETWORK NODE",124.35,121.7,0.17,2.48
"D","12/19/2019","21","40053","UN.E_SHORE 13.8NHP4","NETWORK NODE",124.35,121.7,0.17,2.48
"D","12/19/2019","21","40054","UN.RIDGEWOD13.8RIDG","NETWORK NODE",121.73,121.7,0.17,-0.14
"D","12/19/2019","21","40058","LD.BROOK_ST23","NETWORK NODE",123.41,121.7,0.17,1.54
"D","12/19/2019","21","40260","LD.TUNK    34.5","NETWORK NODE",111.71,121.7,0.17,-10.16
"D","12/19/2019","21","40299","LD.VALLY_LN34.5","NETWORK NODE",117.09,121.7,0.17,-4.78
"D","12/19/2019","21","40321","LD.JAY_VT  46","NETWORK NODE",113.11,121.7,0.17,-8.76
"D","12/19/2019","21","40327","UN.EDGAR   18.0ED1A","NETWORK NODE",119.48,121.7,0.17,-2.39
"D","12/19/2019","21","40328","UN.EDGAR   18.0ED1B","NETWORK NODE",119.48,121.7,0.17,-2.39
"D","12/19/2019","21","40338","UN.GRAHAM  18.0MS1A","NETWORK NODE",111.77,121.7,0.17,-10.1
"D","12/19/2019","21","40339","UN.GRAHAM  18.0MS1B","NETWORK NODE",111.77,121.7,0.17,-10.1
"D","12/19/2019","21","40341","LD.CROWLEYS12.5","NETWORK NODE",115.29,121.7,0.17,-6.58
"D","12/19/2019","21","40343","UN.BULL_HL 34.5BLHW","NETWORK NODE",111.01,121.7,0.17,-10.86
"D","12/19/2019","21","40653","UN.MADISON 34.5MADB","NETWORK NODE",110.71,121.7,0.17,-11.16
"D","12/19/2019","21","42049","LD.UNCASVIL27.6","NETWORK NODE",122.99,121.7,0.17,1.12
"D","12/19/2019","21","42057","LD.BIRD_RD 13.8","NETWORK NODE",123.44,121.7,0.17,1.57
"D","12/19/2019","21","42058","LD.N_CANAL 34.5","NETWORK NODE",125.1,121.7,0.17,3.23
"D","12/19/2019","21","42059","LD.N_CANAL 13.8","NETWORK NODE",125.1,121.7,0.17,3.23
"D","12/19/2019","21","42368","LD.HOLLISTN13.8","NETWORK NODE",124.26,121.7,0.17,2.39
"D","12/19/2019","21","42374","LD.SHUNPIKE13.2","NETWORK NODE",121.69,121.7,0.17,-0.18
"D","12/19/2019","21","42375","UN.DEXTER  13.8DX1A","NETWORK NODE",123.94,121.7,0.17,2.07
"D","12/19/2019","21","42376","UN.DEXTER  13.8DX1B","NETWORK NODE",123.94,121.7,0.17,2.07
"D","12/19/2019","21","42608","LD.MEMORIAL13.8","NETWORK NODE",125.06,121.7,0.17,3.19
"D","12/19/2019","21","42609","LD.MICHL_AV13.2","NETWORK NODE",122.69,121.7,0.17,0.82
"D","12/19/2019","21","42637","LD.BELLWSFL46","NETWORK NODE",121.7,121.7,0.17,-0.17
"D","12/19/2019","21","43580","UN.BERLN_NH34.5JERW","NETWORK NODE",105.53,121.7,0.17,-16.34
"D","12/19/2019","21","43588","LD.TIMBER  34.5","NETWORK NODE",117.86,121.7,0.17,-4.01
"D","12/19/2019","21","43591","LD.FITCH   27.6","NETWORK NODE",122.74,121.7,0.17,0.87
"D","12/19/2019","21","43592","LD.N_AUGSTA34.5","NETWORK NODE",114.72,121.7,0.17,-7.15
"D","12/19/2019","21","43718","LD.SONO    13.8","NETWORK NODE",122.8,121.7,0.17,0.93
"D","12/19/2019","21","43789","LD.SAXONVIL13.8","NETWORK NODE",123.61,121.7,0.17,1.74
"D","12/19/2019","21","43790","LD.KEENE_RD46","NETWORK NODE",0.0,121.7,-108.6,-13.1
"D","12/19/2019","21","43968","LD.TASKERFM34.5","NETWORK NODE",119.93,121.7,0.17,-1.94
"D","12/19/2019","21","44009","LD.STURTVNT12.5","NETWORK NODE",111.83,121.7,0.17,-10.04
"D","12/19/2019","21","44013","LD.COSCOB  27.6","NETWORK NODE",123.28,121.7,0.17,1.41
"D","12/19/2019","21","44014","LD.COSCOB  13.2","NETWORK NODE",123.28,121.7,0.17,1.41
"D","12/19/2019","21","44024","LD.W_HAMDEN69","NETWORK NODE",125.06,121.7,0.17,3.19
"D","12/19/2019","21","44025","LD.W_HAMDEN13.2","NETWORK NODE",125.06,121.7,0.17,3.19
"D","12/19/2019","21","44030","UN.LITTLRST13.2WRNS","NETWORK NODE",124.27,121.7,0.17,2.4
"D","12/19/2019","21","44031","LD.MYSTC_NU13.8","NETWORK NODE",124.59,121.7,0.17,2.72
"D","12/19/2019","21","44033","LD.COOPERML12.5","NETWORK NODE",113.79,121.7,0.17,-8.08
"D","12/19/2019","21","46608","LD.HILND_PK13.8","NETWORK NODE",123.95,121.7,0.17,2.08
"D","12/19/2019","21","46609","LD.BIDDEFRD12.5","NETWORK NODE",117.25,121.7,0.17,-4.62
"D","12/19/2019","21","46610","LD.BRANCH  12.5","NETWORK NODE",117.33,121.7,0.17,-4.54
"D","12/19/2019","21","46617","LD.BUCKSPRT34.5","NETWORK NODE",112.59,121.7,0.17,-9.28
"D","12/19/2019","21","46624","LD.CHALLENG12.5","NETWORK NODE",115.34,121.7,0.17,-6.53
"D","12/19/2019","21","46637","LD.LEWSTN_L12.5","NETWORK NODE",115.27,121.7,0.17,-6.6
"D","12/19/2019","21","46655","LD.MOSHERS 12.5","NETWORK NODE",116.68,121.7,0.17,-5.19
"D","12/19/2019","21","46661","LD.NORWAY  12.5","NETWORK NODE",115.24,121.7,0.17,-6.63
"D","12/19/2019","21","46678","LD.ELM_ST  12.5","NETWORK NODE",117.51,121.7,0.17,-4.36
"D","12/19/2019","21","46679","LD.BILERCA 13.2T5 LD","NETWORK NODE",120.48,121.7,0.17,-1.39
"D","12/19/2019","21","46680","LD.GEORGIA 34.5","NETWORK NODE",118.22,121.7,0.17,-3.65
"D","12/19/2019","21","46681","LD.SEWAL_ST12.5","NETWORK NODE",117.13,121.7,0.17,-4.74
"D","12/19/2019","21","46716","LD.MILL_PD 12.5","NETWORK NODE",119.68,121.7,0.17,-2.19
"D","12/19/2019","21","46723","LD.E_BEVRLY23  T1 LD","NETWORK NODE",119.8,121.7,0.17,-2.07
"D","12/19/2019","21","46726","LD.PRID_CRN12.5","NETWORK NODE",116.59,121.7,0.17,-5.28
"D","12/19/2019","21","46727","LD.CENTECH 13.8","NETWORK NODE",125.49,121.7,0.17,3.62
"D","12/19/2019","21","46728","LD.2121A_T 34.5","NETWORK NODE",117.31,121.7,0.17,-4.56
"D","12/19/2019","21","46729","LD.STICKNEY34.5","NETWORK NODE",117.07,121.7,0.17,-4.8
"D","12/19/2019","21","46730","LD.UNION   34.5","NETWORK NODE",117.92,121.7,0.17,-3.95
"D","12/19/2019","21","46734","LD.EMBDEN  12.5","NETWORK NODE",109.7,121.7,0.17,-12.17
"D","12/19/2019","21","46736","LD.WILMATC 4.8 1X3 LD","NETWORK NODE",122.79,121.7,0.17,0.92
"D","12/19/2019","21","46740","LD.WILMATC 4.8 2X3 LD","NETWORK NODE",122.79,121.7,0.17,0.92
"D","12/19/2019","21","46753","LD.BILERCA 13.2T6 LD","NETWORK NODE",120.78,121.7,0.17,-1.09
"D","12/19/2019","21","46754","LD.E_BEVRLY23  T2 LD","NETWORK NODE",119.79,121.7,0.17,-2.08
"D","12/19/2019","21","46950","LD.SPRNG_ST12.5","NETWORK NODE",116.23,121.7,0.17,-5.64
"D","12/19/2019","21","46951","UN.OAKFIELD34.5OAKW","NETWORK NODE",109.23,121.7,0.17,-12.64
"D","12/19/2019","21","46960","LD.CHASE_HL12.5","NETWORK NODE",124.92,121.7,0.17,3.05
"D","12/19/2019","21","46974","LD.POOTATCK13.8","NETWORK NODE",121.54,121.7,0.17,-0.33
"D","12/19/2019","21","46977","LD.WALLACE 13.8","NETWORK NODE",120.21,121.7,0.17,-1.66
"D","12/19/2019","21","47076","LD.ENFIELD 23","NETWORK NODE",123.94,121.7,0.17,2.07
"D","12/19/2019","21","47077","LD.MEADOWST69","NETWORK NODE",126.1,121.7,0.17,4.23
"D","12/19/2019","21","47297","LD.BRIDGE_S4.16","NETWORK NODE",119.94,121.7,0.17,-1.93
"D","12/19/2019","21","47314","LD.TILLSON 13.8","NETWORK NODE",121.9,121.7,0.17,0.03
"D","12/19/2019","21","47366","UN.COMERFRD13.8COM1","NETWORK NODE",117.14,121.7,0.17,-4.73
"D","12/19/2019","21","47367","UN.COMERFRD13.8COM2","NETWORK NODE",117.14,121.7,0.17,-4.73
"D","12/19/2019","21","47368","UN.COMERFRD13.8COM3","NETWORK NODE",117.14,121.7,0.17,-4.73
"D","12/19/2019","21","47369","UN.COMERFRD13.8COM4","NETWORK NODE",117.14,121.7,0.17,-4.73
"D","12/19/2019","21","47370","UN.MOORE   13.8MOR1","NETWORK NODE",116.64,121.7,0.17,-5.23
"D","12/19/2019","21","47371","UN.MOORE   13.8MOR2","NETWORK NODE",116.84,121.7,0.17,-5.03
"D","12/19/2019","21","47372","UN.MOORE   13.8MOR3","NETWORK NODE",116.89,121.7,0.17,-4.98
"D","12/19/2019","21","47373","UN.MOORE   13.8MOR4","NETWORK NODE",116.89,121.7,0.17,-4.98
"D","12/19/2019","21","47381","LD.N_LONDON12.5","NETWORK NODE",122.42,121.7,0.17,0.55
"D","12/19/2019","21","47382","LD.HARRISON13.8","NETWORK NODE",123.18,121.7,0.17,1.31
"D","12/19/2019","21","47390","UN.BUCKSPRT18.0BCK4","NETWORK NODE",112.59,121.7,0.17,-9.28
"D","12/19/2019","21","47561","LD.NORWALK 4.8","NETWORK NODE",122.34,121.7,0.17,0.47
"D","12/19/2019","21","47661","LD.FIELD_ST13.8517-533","NETWORK NODE",119.48,121.7,0.17,-2.39
"D","12/19/2019","21","47732","LD.READ_ST 23","NETWORK NODE",124.44,121.7,0.17,2.57
"D","12/19/2019","21","47733","LD.EVERETT 13.8","NETWORK NODE",120.29,121.7,0.17,-1.58
"D","12/19/2019","21","47736","LD.READ_ST 69","NETWORK NODE",124.44,121.7,0.17,2.57
"D","12/19/2019","21","47741","UN.VALLEYNB23  FGW","NETWORK NODE",123.82,121.7,0.17,1.95
"D","12/19/2019","21","47742","LD.KNGSTNUT34.5","NETWORK NODE",120.12,121.7,0.17,-1.75
"D","12/19/2019","21","47754","LD.HATHAWAY23","NETWORK NODE",127.07,121.7,0.17,5.2
"D","12/19/2019","21","47755","LD.HANOVER 13.81690 LD","NETWORK NODE",122.8,121.7,0.17,0.93
"D","12/19/2019","21","47948","LD.FIELD_ST13.8517-532","NETWORK NODE",119.48,121.7,0.17,-2.39
"D","12/19/2019","21","47949","LD.HANOVER 13.81355 LD","NETWORK NODE",123.43,121.7,0.17,1.56
"D","12/19/2019","21","47965","LD.BERLIN  23","NETWORK NODE",125.31,121.7,0.17,3.44
"D","12/19/2019","21","47968","LD.MINK    23","NETWORK NODE",123.88,121.7,0.17,2.01
"D","12/19/2019","21","47969","LD.VALLEY  23","NETWORK NODE",124.49,121.7,0.17,2.62
"D","12/19/2019","21","47991","UN.TREASURE24.0SOLS","NETWORK NODE",124.09,121.7,0.17,2.22
"D","12/19/2019","21","47997","LD.MEABROOK13.2","NETWORK NODE",120.33,121.7,0.17,-1.54
"D","12/19/2019","21","48080","LD.ELECTRIC13.8","NETWORK NODE",121.94,121.7,0.17,0.07
"D","12/19/2019","21","48082","UN.BULL_HL 34.5HANW","NETWORK NODE",111.01,121.7,0.17,-10.86
"D","12/19/2019","21","48083","UN.N_OXFORD13.2FRS ","NETWORK NODE",123.93,121.7,0.17,2.06
"D","12/19/2019","21","48120","UN.GR_RIDGE16  GR1A","NETWORK NODE",117.53,121.7,0.17,-4.34
"D","12/19/2019","21","48121","UN.GR_RIDGE16  GR1B","NETWORK NODE",117.62,121.7,0.17,-4.25
"D","12/19/2019","21","48161","LD.WNDSRLKS23","NETWORK NODE",123.94,121.7,0.17,2.07
"D","12/19/2019","21","48162","LD.W_SALEM 23","NETWORK NODE",119.93,121.7,0.17,-1.94
"D","12/19/2019","21","48163","LD.BLACK_RK4.8","NETWORK NODE",124.19,121.7,0.17,2.32
"D","12/19/2019","21","48164","LD.BLACK_RK69","NETWORK NODE",122.8,121.7,0.17,0.93
"D","12/19/2019","21","48165","LD.BLAIR_PD13.8","NETWORK NODE",121.47,121.7,0.17,-0.4
"D","12/19/2019","21","48168","LD.KENTCNTY12.5","NETWORK NODE",122.61,121.7,0.17,0.74
"D","12/19/2019","21","48633","LD.NLONDNCT115","NETWORK NODE",122.99,121.7,0.17,1.12
"D","12/19/2019","21","48645","UN.PISGAH  34.5PSGW","NETWORK NODE",111.6,121.7,0.17,-10.27
"D","12/19/2019","21","48670","LD.MIDDLEST34.5","NETWORK NODE",115.25,121.7,0.17,-6.62
"D","12/19/2019","21","48671","LD.MIDDLEST12.5","NETWORK NODE",115.25,121.7,0.17,-6.62
"D","12/19/2019","21","48673","LD.N_KEENE 12.5","NETWORK NODE",121.74,121.7,0.17,-0.13
"D","12/19/2019","21","48695","UN.SALEM   18.0SAL5","NETWORK NODE",119.71,121.7,0.17,-2.16
"D","12/19/2019","21","48696","UN.SALEM   18.0SAL6","NETWORK NODE",119.71,121.7,0.17,-2.16
"D","12/19/2019","21","48717","LD.SEAFOOD 13.8","NETWORK NODE",121.98,121.7,0.17,0.11
"D","12/19/2019","21","48754","UN.BELLNGHM13.2NE1A","NETWORK NODE",122.2,121.7,0.17,0.33
"D","12/19/2019","21","48755","UN.BELLNGHM13.2NE1B","NETWORK NODE",122.2,121.7,0.17,0.33
"D","12/19/2019","21","48960","UN.ATHENSME12.5ATHN","NETWORK NODE",110.72,121.7,0.17,-11.15
"D","12/19/2019","21","49016","LD.DRUMROCK12.5","NETWORK NODE",122.58,121.7,0.17,0.71
"D","12/19/2019","21","49022","LD.W_ANDOVR13.8T10 LD","NETWORK NODE",120.38,121.7,0.17,-1.49
"D","12/19/2019","21","49023","LD.W_ANDOVR13.8T20 LD","NETWORK NODE",120.38,121.7,0.17,-1.49
"D","12/19/2019","21","49024","LD.LUDDN_LN34.5","NETWORK NODE",111.08,121.7,0.17,-10.79
"D","12/19/2019","21","49025","LD.ROCKVILE13.8","NETWORK NODE",123.94,121.7,0.17,2.07
"D","12/19/2019","21","49029","UN.HOPE    23  HOPS","NETWORK NODE",122.31,121.7,0.17,0.44
"D","12/19/2019","21","49030","UN.HOPE    23  SCTS","NETWORK NODE",122.31,121.7,0.17,0.44
"D","12/19/2019","21","49324","UN.HARTLAND12.5PITS","NETWORK NODE",111.87,121.7,0.17,-10.0
"D","12/19/2019","21","49325","UN.TOWANTIC18.0TO1A","NETWORK NODE",120.12,121.7,0.17,-1.75
"D","12/19/2019","21","49326","UN.TOWANTIC18.0TO1B","NETWORK NODE",120.12,121.7,0.17,-1.75
"D","12/19/2019","21","49370","UN.TRACY   23.0WODS","NETWORK NODE",122.17,121.7,0.17,0.3
"D","12/19/2019","21","49395","LD.READING 34.5","NETWORK NODE",122.17,121.7,0.17,0.3
"D","12/19/2019","21","49403","LD.CANTN_BE115","NETWORK NODE",122.15,121.7,0.17,0.28
"D","12/19/2019","21","49406","UN.PUTNAMRD34.5DFLW","NETWORK NODE",119.85,121.7,0.17,-2.02
"D","12/19/2019","21","49411","UN.HOPE    23  CV1W","NETWORK NODE",122.31,121.7,0.17,0.44
"D","12/19/2019","21","49412","UN.HOPE    23  CV2W","NETWORK NODE",122.31,121.7,0.17,0.44
"D","12/19/2019","21","49413","UN.HOPE    23  CV3W","NETWORK NODE",122.31,121.7,0.17,0.44
"D","12/19/2019","21","49421","LD.BROKENGD34.5","NETWORK NODE",118.27,121.7,0.17,-3.6
"D","12/19/2019","21","49671","LD.BRISTOL 4.8","NETWORK NODE",124.16,121.7,0.17,2.29
"D","12/19/2019","21","50025","UN.WALNGFRD13.8WAL6","NETWORK NODE",124.1,121.7,0.17,2.23
"D","12/19/2019","21","50026","UN.WALNGFRD13.8WAL7","NETWORK NODE",124.1,121.7,0.17,2.23
"D","12/19/2019","21","50115","UN.MEDWAY  13.8WMJ4","NETWORK NODE",124.37,121.7,0.17,2.5
"D","12/19/2019","21","50116","UN.MEDWAY  13.8WMJ5","NETWORK NODE",124.37,121.7,0.17,2.5
"D","12/19/2019","21","50121","UN.BELFAST 34.5GEOR","NETWORK NODE",114.72,121.7,0.17,-7.15
"D","12/19/2019","21","50602","UN.CRANSTON23  CRNS","NETWORK NODE",122.18,121.7,0.17,0.31
"D","12/19/2019","21","50634","UN.TUNNEL  23.0FSNS","NETWORK NODE",123.32,121.7,0.17,1.45
"D","12/19/2019","21","50636","UN.MADISON 13.8MADH","NETWORK NODE",110.71,121.7,0.17,-11.16
"D","12/19/2019","21","50637","UN.JOHNSTON23  JS1W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50638","UN.JOHNSTON23  JS2W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50639","UN.JOHNSTON23  JS3W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50640","UN.JOHNSTON23  JS4W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50641","UN.JOHNSTON23  JS5W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50642","UN.JOHNSTON23  JS6W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50643","UN.JOHNSTON23  JS7W","NETWORK NODE",121.93,121.7,0.17,0.06
"D","12/19/2019","21","50815","UN.COOLIDGE34.5COLS","NETWORK NODE",121.99,121.7,0.17,0.12
"D","12/19/2019","21","50835","UN.WOOD_RV 34.5ABFS","NETWORK NODE",124.82,121.7,0.17,2.95
"D","12/19/2019","21","50866","UN.WAREHAM 23  WA1S","NETWORK NODE",123.97,121.7,0.17,2.1
"D","12/19/2019","21","50867","UN.WAREHAM 23  WA2S","NETWORK NODE",123.97,121.7,0.17,2.1
"D","12/19/2019","21","50868","UN.WAREHAM 23  WA3S","NETWORK NODE",123.97,121.7,0.17,2.1
"D","12/19/2019","21","50869","UN.WAREHAM 23  WA4S","NETWORK NODE",123.97,121.7,0.17,2.1
"D","12/19/2019","21","66234","UN.SAPHINCK115 SAPI","NETWORK NODE",112.39,121.7,0.17,-9.48
"D","12/19/2019","21","66252","LD.SAPHINCK115 ","NETWORK NODE",112.39,121.7,0.17,-9.48
"D","12/19/2019","21","67487","UN.YARMOUTH6.9 CABB","NETWORK NODE",117.46,121.7,0.17,-4.41
"D","12/19/2019","21","67490","AR.YARMOUTH6.9 CABBD","NETWORK NODE",117.46,121.7,0.17,-4.41
"D","12/19/2019","21","67492","AR.MADISON 34.5MADBD","NETWORK NODE",110.71,121.7,0.17,-11.16
"D","12/19/2019","21","67494","UN.E_WINCHD13.8EW1S","NETWORK NODE",122.57,121.7,0.17,0.7
"D","12/19/2019","21","67496","UN.E_WINCHD13.8EW2S","NETWORK NODE",122.57,121.7,0.17,0.7
"D","12/19/2019","21","67497","UN.E_WINCHD13.8EW3S","NETWORK NODE",122.57,121.7,0.17,0.7
"D","12/19/2019","21","67498","UN.E_WINCHD13.8EW4S","NETWORK NODE",122.57,121.7,0.17,0.7
"D","12/19/2019","21","67524","LD.OLD_BSTN13.21T_LD","NETWORK NODE",120.38,121.7,0.17,-1.49
"D","12/19/2019","21","67525","LD.N_ATTLEB13.8T2T3_LD","NETWORK NODE",123.3,121.7,0.17,1.43
"D","12/19/2019","21","67526","LD.BAIRD   13.82X_LD","NETWORK NODE",122.19,121.7,0.17,0.32
"D","12/19/2019","21","67725","LD.BEARSWMP13.8","NETWORK NODE",120.48,121.7,0.17,-1.39
"D","12/19/2019","21","67726","UN.PARTRIDG23  BR2W","NETWORK NODE",121.14,121.7,0.17,-0.73
"D","12/19/2019","21","67732","UN.NE_SIMSB23  DWWS","NETWORK NODE",124.85,121.7,0.17,2.98
"D","12/19/2019","21","68257","LD.GOLDN_RK13.2","NETWORK NODE",119.93,121.7,0.17,-1.94
"D","12/19/2019","21","68258","LD.COUNTYRD34.5","NETWORK NODE",111.24,121.7,0.17,-10.63
"D","12/19/2019","21","68274","LD.OLD_BSTN13.22T_LD","NETWORK NODE",120.39,121.7,0.17,-1.48
"D","12/19/2019","22","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",114.49,113.65,0.24,0.6
"D","12/19/2019","22","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",114.49,113.65,0.24,0.6
"D","12/19/2019","22","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",114.49,113.65,0.24,0.6
"D","12/19/2019","22","324","UN.CDEC    13.8AETN","NETWORK NODE",117.89,113.65,0.24,4.0
"D","12/19/2019","22","326","UN.ALTRESCO13.8ALTR","NETWORK NODE",114.1,113.65,0.24,0.21
"D","12/19/2019","22","327","UN.EDDY    34.5AMOS","NETWORK NODE",110.33,113.65,0.24,-3.56
"D","12/19/2019","22","328","UN.GULFISLD34.5GULF","NETWORK NODE",106.53,113.65,0.24,-7.36
"D","12/19/2019","22","329","UN.ASCUTNEY46  ASCU","NETWORK NODE",115.18,113.65,0.24,1.29
"D","12/19/2019","22","330","UN.PEMIGWAS34.5AYER","NETWORK NODE",110.64,113.65,0.24,-3.25
"D","12/19/2019","22","331","UN.ROXBURY 34.5AZIS","NETWORK NODE",104.36,113.65,0.24,-9.53
"D","12/19/2019","22","335","UN.BELLWSFL6.9 BELL","NETWORK NODE",113.71,113.65,0.24,-0.18
"D","12/19/2019","22","336","UN.BERLINVT34.5BERL","NETWORK NODE",112.45,113.65,0.24,-1.44
"D","12/19/2019","22","337","UN.WHITEFLD34.5BETH","NETWORK NODE",104.18,113.65,0.24,-9.71
"D","12/19/2019","22","340","UN.PEQUONCK22.0BHR3","NETWORK NODE",115.03,113.65,0.24,1.14
"D","12/19/2019","22","341","UN.PEQUONCK13.8BHR4","NETWORK NODE",115.03,113.65,0.24,1.14
"D","12/19/2019","22","345","UN.CATALYST115 BOIS","NETWORK NODE",104.36,113.65,0.24,-9.53
"D","12/19/2019","22","346","UN.MIDDLESX34.5BOLT","NETWORK NODE",112.6,113.65,0.24,-1.29
"D","12/19/2019","22","348","UN.PERRY_ST13.8BOOT","NETWORK NODE",112.15,113.65,0.24,-1.74
"D","12/19/2019","22","349","UN.BPT_RESC13.8BPTR","NETWORK NODE",115.05,113.65,0.24,1.16
"D","12/19/2019","22","355","UN.BRANFORD23  BRAN","NETWORK NODE",117.56,113.65,0.24,3.67
"D","12/19/2019","22","356","UN.FORESTVL13.8BRF","NETWORK NODE",117.78,113.65,0.24,3.89
"D","12/19/2019","22","357","UN.ASHLAND 34.5BRID","NETWORK NODE",110.24,113.65,0.24,-3.65
"D","12/19/2019","22","358","UN.TOPSHAM 34.5BRUN","NETWORK NODE",107.35,113.65,0.24,-6.54
"D","12/19/2019","22","359","UN.BEARSWMP13.8BSW1","NETWORK NODE",113.55,113.65,0.24,-0.34
"D","12/19/2019","22","360","UN.BEARSWMP13.8BSW2","NETWORK NODE",113.55,113.65,0.24,-0.34
"D","12/19/2019","22","362","UN.BULLSBDG27.6BULL","NETWORK NODE",115.62,113.65,0.24,1.73
"D","12/19/2019","22","363","UN.QUEENCTY13.8BURL","NETWORK NODE",113.34,113.65,0.24,-0.55
"D","12/19/2019","22","365","UN.CANAL   18.0CAN1","NETWORK NODE",115.05,113.65,0.24,1.16
"D","12/19/2019","22","366","UN.CANAL   18.0CAN2","NETWORK NODE",115.05,113.65,0.24,1.16
"D","12/19/2019","22","367","UN.CAPE    13.2CAP4","NETWORK NODE",108.68,113.65,0.24,-5.21
"D","12/19/2019","22","368","UN.CAPE    13.2CAP5","NETWORK NODE",108.68,113.65,0.24,-5.21
"D","12/19/2019","22","369","UN.LOUDEN  34.5CATR","NETWORK NODE",108.72,113.65,0.24,-5.17
"D","12/19/2019","22","370","UN.COSCOB  13.8CC10","NETWORK NODE",116.1,113.65,0.24,2.21
"D","12/19/2019","22","371","UN.COSCOB  13.8CC11","NETWORK NODE",116.1,113.65,0.24,2.21
"D","12/19/2019","22","372","UN.COSCOB  13.8CC12","NETWORK NODE",116.1,113.65,0.24,2.21
"D","12/19/2019","22","375","UN.TAUNTON 13.8CL9C","NETWORK NODE",117.27,113.65,0.24,3.38
"D","12/19/2019","22","376","UN.TAUNTON 13.8CLE8","NETWORK NODE",117.27,113.65,0.24,3.38
"D","12/19/2019","22","379","UN.COBBLEMT69  COBB","NETWORK NODE",117.59,113.65,0.24,3.7
"D","12/19/2019","22","382","UN.MERIMACK13.8CT-1","NETWORK NODE",109.1,113.65,0.24,-4.79
"D","12/19/2019","22","383","UN.MERIMACK13.8CT-2","NETWORK NODE",109.1,113.65,0.24,-4.79
"D","12/19/2019","22","388","UN.DARTMTH 13.8DART","NETWORK NODE",118.32,113.65,0.24,4.43
"D","12/19/2019","22","389","UN.INDIAN  13.8DERB","NETWORK NODE",115.72,113.65,0.24,1.83
"D","12/19/2019","22","393","UN.DEERFLD569  DFL5","NETWORK NODE",112.81,113.65,0.24,-1.08
"D","12/19/2019","22","395","UN.DOREEN  23  DORE","NETWORK NODE",114.1,113.65,0.24,0.21
"D","12/19/2019","22","396","UN.DEVON   13.8DV10","NETWORK NODE",115.18,113.65,0.24,1.29
"D","12/19/2019","22","397","UN.DEVON   13.2DV11","NETWORK NODE",114.68,113.65,0.24,0.79
"D","12/19/2019","22","398","UN.DEVON   13.2DV12","NETWORK NODE",114.68,113.65,0.24,0.79
"D","12/19/2019","22","399","UN.DEVON   13.2DV13","NETWORK NODE",114.68,113.65,0.24,0.79
"D","12/19/2019","22","400","UN.DEVON   13.2DV14","NETWORK NODE",114.68,113.65,0.24,0.79
"D","12/19/2019","22","401","UN.WEBSTER 34.5EAST","NETWORK NODE",110.72,113.65,0.24,-3.17
"D","12/19/2019","22","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE",103.19,113.65,0.24,-10.7
"D","12/19/2019","22","407","UN.WASHNGTN34.5EPTD","NETWORK NODE",102.24,113.65,0.24,-11.65
"D","12/19/2019","22","410","UN.ESSEX   34.5ESSH","NETWORK NODE",111.96,113.65,0.24,-1.93
"D","12/19/2019","22","412","UN.FALSVL  69  FALS","NETWORK NODE",119.96,113.65,0.24,6.07
"D","12/19/2019","22","413","UN.DEERFLD569  FIFE","NETWORK NODE",112.81,113.65,0.24,-1.08
"D","12/19/2019","22","417","UN.FRAMNGHM13.8FMJ1","NETWORK NODE",115.37,113.65,0.24,1.48
"D","12/19/2019","22","418","UN.FRAMNGHM13.8FMJ2","NETWORK NODE",115.37,113.65,0.24,1.48
"D","12/19/2019","22","419","UN.FRAMNGHM13.8FMJ3","NETWORK NODE",115.37,113.65,0.24,1.48
"D","12/19/2019","22","420","UN.FRNKLNDR13.2FRDR","NETWORK NODE",117.62,113.65,0.24,3.73
"D","12/19/2019","22","421","UN.CHICOPEE13.8FRST","NETWORK NODE",117.21,113.65,0.24,3.32
"D","12/19/2019","22","424","UN.POWERSVL115 GNRT","NETWORK NODE",0.0,113.65,-99.81,-13.84
